config,f2,urea_export
A,1.0,0.023202923031275018
A,1.0,0.02461424054674495
A,1.0,0.08433081393320836
A,1.0,0.0533013398803101
A,1.0,0.012278723784469672
A,1.0,0.06100735133956911
A,1.0,0.146260415742804
A,1.0,0.04533364127477067
A,1.0,0.022693623961604598
A,1.0,0.04965947813489868
A,1.0,0.02354293035797226
A,1.0,0.022861969926138807
A,1.0,0.02475133301524904
A,1.0,0.03254403261497867
A,1.0,0.015951455884602773
A,1.0,0.014106205456484609
A,1.0,0.03945971836547377
A,1.0,0.00889194850293639
A,1.0,0.023372889632134814
A,1.0,0.014258101410919074
A,1.0,0.05155401812600092
A,1.0,0.06640035084516552
A,1.0,0.00792327331458634
A,1.0,0.03683056710488015
A,1.0,0.041270782821483436
A,1.0,0.006969481542558938
A,1.0,0.050325720323904095
A,1.0,0.11085430776123396
A,1.0,0.023611758795248124
A,1.0,0.0309352062820852
A,1.0,0.006866452675832846
A,1.0,0.008426230515453664
A,1.0,0.08523739159283145
A,1.0,0.019781325892208844
A,1.0,0.023732984350709512
A,1.0,0.02223572992384595
A,1.0,0.026628328227612342
A,1.0,0.018551895956010107
A,1.0,0.004605389031925263
A,1.0,0.011992141863067542
A,1.0,0.06289174158510498
A,1.0,0.021310278522262156
A,1.0,0.015236338682772514
A,1.0,0.0342667675967099
A,1.0,0.025241209336809598
A,1.0,0.01922558308712056
A,1.0,0.10534811258010414
A,1.0,0.014829665275901932
A,1.0,0.013859507269855733
A,1.0,0.013659906111543304
A,1.0,0.00589036555245524
A,1.0,0.220934263260453
A,1.0,0.0038684597906415105
A,1.0,0.05464526951548596
A,1.0,0.016675429953003616
A,1.0,0.04806727106697727
A,1.0,0.025891307486931046
A,1.0,0.031051200686116085
A,1.0,0.00969020092608175
A,1.0,0.04445908222591827
A,1.0,0.034620531162717946
A,1.0,0.04207210214205142
A,1.0,0.03992103287666143
A,1.0,0.01592513837952531
A,1.0,0.030520837163290578
A,1.0,0.13031559122838252
A,1.0,0.09096237035193475
A,1.0,0.022560331131358767
A,1.0,0.01254816675129921
A,1.0,0.04317053975660991
A,1.0,0.013302847079497694
A,1.0,0.012815986009446109
A,1.0,0.08397505326896705
A,1.0,0.013216252408293444
A,1.0,0.02569777958887616
A,1.0,0.0012007559918227493
A,1.0,0.011770607211222089
A,1.0,0.04643486203644569
A,1.0,0.07229332829267934
A,1.0,0.014227728929458987
A,1.0,0.06466208386472194
A,1.0,0.026269519879490145
A,1.0,0.032102547318878946
A,1.0,0.032258270728800054
A,1.0,0.031619018331985105
A,1.0,0.02590863674432439
A,1.0,0.03789457703991772
A,1.0,0.050447738429385235
A,1.0,0.02565633792662732
A,1.0,0.03740656160782826
A,1.0,0.006947554124466096
A,1.0,0.08541219655420988
A,1.0,0.04671103338204579
A,1.0,0.09000310436834534
A,1.0,0.06485665322997715
A,1.0,0.009998743717937863
A,1.0,0.042283389513429206
A,1.0,0.016653998613233762
A,1.0,0.040958722042617336
A,1.0,0.0177868416580919
A,1.0,0.05014084127602241
A,1.0,0.02866922014940597
A,1.0,0.010876174906670694
A,1.0,0.1295689514987827
A,1.0,0.006499435551239186
A,1.0,0.020243094203740507
A,1.0,0.0047395169835766195
A,1.0,0.041011862000477274
A,1.0,0.03251579703782236
A,1.0,0.008578681012472432
A,1.0,0.008618647911324403
A,1.0,0.014743206917333891
A,1.0,0.036135074599915495
A,1.0,0.014052864032498419
A,1.0,0.03303228453806126
A,1.0,0.04437355090834353
A,1.0,0.01072845288934663
A,1.0,0.022378545540880864
A,1.0,0.012144542013168244
A,1.0,0.007982633332289461
A,1.0,0.011286325033017363
A,1.0,0.033334819928868525
A,1.0,0.05122752561728005
A,1.0,0.004528052828755002
A,1.0,0.03532474550761773
A,1.0,0.024289643906939294
A,1.0,0.019711819753486372
A,1.0,0.024476841568311994
A,1.0,0.04887416077679261
A,1.0,0.012842828462526953
A,1.0,0.0419099438156372
A,1.0,0.04947791189306219
A,1.0,0.015074201092881096
A,1.0,0.09036819314321201
A,1.0,0.011564490533534122
A,1.0,0.03921553767405172
A,1.0,0.01680073540049627
A,1.0,0.06254812015925477
A,1.0,0.05740328633219137
A,1.0,0.1795261930325438
A,1.0,0.0561711834972733
A,1.0,0.1568630765011688
A,1.0,0.015752008595639595
A,1.0,0.01996013722011251
A,1.0,0.026481530783611658
A,1.0,0.022128453813519966
A,1.0,0.01629044874597832
A,1.0,0.05640060221628982
A,1.0,0.035443582538330604
A,1.0,0.13641410934388576
A,1.0,0.08473248697974331
A,1.0,0.02957393816123606
A,1.0,0.020212575499221893
A,1.0,0.05511929299640985
A,1.0,0.006063706249306943
A,1.0,0.01700749468115787
A,1.0,0.07809885874636721
A,1.0,0.02198497862858588
A,1.0,0.06025178204325605
A,1.0,0.025766947137047604
A,1.0,0.02025157364076985
A,1.0,0.027375525752086675
A,1.0,0.0033431969234942655
A,1.0,0.012076571367114442
A,1.0,0.007330006671235553
A,1.0,0.011649837420032267
A,1.0,0.08424817774719691
A,1.0,0.04528233153439229
A,1.0,0.011668790886596553
A,1.0,0.011033994385030768
A,1.0,0.02647455080247007
A,1.0,0.17557342412933732
A,1.0,0.011131863349134304
A,1.0,0.012830038466350169
A,1.0,0.04334900767505852
A,1.0,0.050552734425806975
A,1.0,0.007200826467702989
A,1.0,0.011546702791916434
A,1.0,0.02958202096851711
A,1.0,0.03285133801071569
A,1.0,0.003670170193779894
A,1.0,0.029957417123379234
A,1.0,0.026365832216960934
A,1.0,0.010694565438909669
A,1.0,0.005910878490322587
A,1.0,0.020450949190683278
A,1.0,0.04932303357216899
A,1.0,0.05243643643092594
A,1.0,0.022386858929146995
A,1.0,0.046993713962556576
A,1.0,0.03265845735283053
A,1.0,0.024849531073103854
A,1.0,0.0549137535440343
A,1.0,0.009938278714767447
A,1.0,0.06189644390859139
A,1.0,0.03256090405502408
A,1.0,0.04291191074463939
A,1.0,0.01657401287816493
A,1.0,0.010987971508219238
A,1.0,0.03687049045334541
A,1.0,0.016571097217008165
A,1.0,0.06566915084703177
A,1.0,0.02523956858489306
A,1.0,0.026177513158231122
A,1.0,0.01782419631329558
A,1.0,0.008506569632286128
A,1.0,0.002368624737645823
A,1.0,0.027920262974463712
A,1.0,0.005001242049833916
A,1.0,0.02223715110350953
A,1.0,0.035929507040991966
A,1.0,0.012163561445488786
A,1.0,0.015788321265735508
A,1.0,0.023107210275185638
A,1.0,0.012122832029908394
A,1.0,0.019287451646548284
A,1.0,0.0377713653705162
A,1.0,0.07587982693389701
A,1.0,0.0073289680509741805
A,1.0,0.07033595505082006
A,1.0,0.012735472646400925
A,1.0,0.014746435673813141
A,1.0,0.03136124792631731
A,1.0,0.045256914036492533
A,1.0,0.041005944579660905
A,1.0,0.03876427774188877
A,1.0,0.020943755844038337
A,1.0,0.01653331136465625
A,1.0,0.012670800398356108
A,1.0,0.06448722161161645
A,1.0,0.10967963394362956
A,1.0,0.09774271960520324
A,1.0,0.020257038989355537
A,1.0,0.0076140930407135555
A,1.0,0.014532995377550803
A,1.0,0.019310043292907635
A,1.0,0.024767017908640773
A,1.0,0.04567452222230573
A,1.0,0.05486286203798049
A,1.0,0.04641065764861275
A,1.0,0.02184450398612651
A,1.0,0.014028712556615097
A,1.0,0.03344342156300967
A,1.0,0.04172893212449191
A,1.0,0.0058808760839388855
A,1.0,0.04506477705845548
A,1.0,0.05632732097592115
A,1.0,0.044747457311131195
A,1.0,0.023313602956232814
A,1.0,0.037243867921540386
A,1.0,0.04690684283588348
A,1.0,0.034378956745827895
A,1.0,0.012578249905421005
A,1.0,0.040175122863807707
A,1.0,0.0012136342128992801
A,1.0,0.03231396105622238
A,1.0,0.019667600645849485
A,1.0,0.012116571845244888
A,1.0,0.0015723853695180177
A,1.0,0.0196547622734104
A,1.0,0.03336424289232009
A,1.0,0.03723562000119905
A,1.0,0.08037495804387314
A,1.0,0.024777655661936605
A,1.0,0.027332134825101422
A,1.0,0.016056160215783336
A,1.0,0.006255930701953764
A,1.0,0.008282298496570034
A,1.0,0.15515820733464805
A,1.0,0.07999819044876974
A,1.0,0.03094772503238288
A,1.0,0.007654590166104992
A,1.0,0.06462875549030447
A,1.0,0.026641308745371767
A,1.0,0.02006929852157438
A,1.0,0.04302924331201025
A,1.0,0.020862836197429884
A,1.0,0.006565591499984763
A,1.0,0.016895619119318306
A,1.0,0.08155686143807986
A,1.0,0.00628351650931373
A,1.0,0.01951288392874474
A,1.0,0.036255784772725536
A,1.0,0.11869511874100847
A,1.0,0.0025910378985591394
A,1.0,0.06509436496158345
A,1.0,0.02158708371963472
A,1.0,0.15665295342042543
A,1.0,0.01975835393330519
A,1.0,0.017552151166568303
A,1.0,0.014573008874084557
A,1.0,0.008159565925007507
A,1.0,0.024654557109015627
A,1.0,0.05615204254345704
A,1.0,0.017979142729921765
A,1.0,0.060611644728504964
A,1.0,0.068021528623885
A,1.0,0.025564987624941433
A,1.0,0.14869712955585102
A,1.0,0.03823669424453038
A,1.0,0.09095701298958843
A,1.0,0.021052396377244723
A,1.0,0.05197784669950465
A,1.0,0.038313892818619966
A,1.0,0.021002341489290595
A,1.0,0.03383861492075192
A,1.0,0.12937451687574444
A,1.0,0.041056065838706156
A,1.0,0.023839634432771175
A,1.0,0.006903096793444633
A,1.0,0.03732558022186607
A,1.0,0.020714287613520437
A,1.0,0.014526139079756481
A,1.0,0.0375023346623406
A,1.0,0.035080902095621265
A,1.0,0.0033622428035268615
A,1.0,0.02992566544008909
A,1.0,0.00415482509610203
A,1.0,0.014110160995587697
A,1.0,0.015580889068824872
A,1.0,0.08006555548273223
A,1.0,0.08707446210597718
A,1.0,0.01838954699916657
A,1.0,0.042566253507796754
A,1.0,0.04531413759628066
A,1.0,0.034090056833142555
A,1.0,0.047779040170435425
A,1.0,0.010016951513921091
A,1.0,0.09435479439527941
A,1.0,0.014175484787174186
A,1.0,0.019174066119335167
A,1.0,0.005642059474214544
A,1.0,0.004119164396373942
A,1.0,0.07808691364229688
A,1.0,0.023095197107274753
A,1.0,0.040359772905394664
A,1.0,0.01650283821015367
A,1.0,0.02496135785744642
A,1.0,0.008705215265228154
A,1.0,0.021524355582903207
A,1.0,0.12205888675688116
A,1.0,0.009264607285169786
A,1.0,0.029835460733197847
A,1.0,0.00495583196506589
A,1.0,0.07184210531598816
A,1.0,0.030458914774255476
A,1.0,0.05166717270999488
A,1.0,0.1150902590475339
A,1.0,0.03888317749722709
A,1.0,0.04904338330511975
A,1.0,0.07919883199353779
A,1.0,0.024753708200609414
A,1.0,0.02172787856707718
A,1.0,0.06758441843341662
A,1.0,0.008595317457820049
A,1.0,0.00976213508525955
A,1.0,0.024278776100010103
A,1.0,0.01752564908254697
A,1.0,0.014411861650099708
A,1.0,0.07613322756430152
A,1.0,0.029089851419221293
A,1.0,0.05787172077200392
A,1.0,0.017705502880392927
A,1.0,0.03723128442199654
A,1.0,0.006478161704119953
A,1.0,0.008697486159638444
A,1.0,0.028776193689211884
A,1.0,0.05321728870338109
A,1.0,0.0241871963275363
A,1.0,0.01515456004358838
A,1.0,0.06895178294445906
A,1.0,0.059235532997683076
A,1.0,0.03137499061764982
A,1.0,0.023964045133633306
A,1.0,0.022523949172810174
A,1.0,0.21865121622847597
A,1.0,0.012387140716661424
A,1.0,0.2074487090115534
A,1.0,0.0020587411482211656
A,1.0,0.024040520363455525
A,1.0,0.022045938596409555
A,1.0,0.019280581263262517
A,1.0,0.006066511203362998
A,1.0,0.028410677787854763
A,1.0,0.019385632615853545
A,1.0,0.03757903783357324
A,1.0,0.06852501313033497
A,1.0,0.009368724770280893
A,1.0,0.02592521933710774
A,1.0,0.011329608108695394
A,1.0,0.07978224222753488
A,1.0,0.003604592907981708
A,1.0,0.015212176003148704
A,1.0,0.0735995726187835
A,1.0,0.006653489523357317
A,1.0,0.025087152429637955
A,1.0,0.015188678177044352
A,1.0,0.010552334809296328
A,1.0,0.02627666319308747
A,1.0,0.022570080049682643
A,1.0,0.029895571102265046
A,1.0,0.025377785084472523
A,1.0,0.030403983039992807
A,1.0,0.033000623042933074
A,1.0,0.07512577323354516
A,1.0,0.03161706592641311
A,1.0,0.12668146218232054
A,1.0,0.010055792589317672
A,1.0,0.020711343590725823
A,1.0,0.006930072211183707
A,1.0,0.027635142004094303
A,1.0,0.03408632707913573
A,1.0,0.018567015677430385
A,1.0,0.022317747588651623
A,1.0,0.06097201983056454
A,1.0,0.0588119249916254
A,1.0,0.12128407684143265
A,1.0,0.0628959501108188
A,1.0,0.027100855893614058
A,1.0,0.14113699757686665
A,1.0,0.048177027245248485
A,1.0,0.009430235997067186
A,1.0,0.026618726532159624
A,1.0,0.005627319058521027
A,1.0,0.02003008619128871
A,1.0,0.008787080180167998
A,1.0,0.12334535400085142
A,1.0,0.05860434629143606
A,1.0,0.004534515241507448
A,1.0,0.026738168829317656
A,1.0,0.06886987620315241
A,1.0,0.0662229583148993
A,1.0,0.020429521959214315
A,1.0,0.00804759492271911
A,1.0,0.04513702971943163
A,1.0,0.012586654895227273
A,1.0,0.02191947965132279
A,1.0,0.15671291531387768
A,1.0,0.03323227907124773
A,1.0,0.021967041068378886
A,1.0,0.08362230871572034
A,1.0,0.023241348925945246
A,1.0,0.02612905945421306
A,1.0,0.03475079995417323
A,1.0,0.018679270498467574
A,1.0,0.014521563438360868
A,1.0,0.01081664210140341
A,1.0,0.02398530383840773
A,1.0,0.05769437863960215
A,1.0,0.021414337292519875
A,1.0,0.013582654723146008
A,1.0,0.022536147851633527
A,1.0,0.16705510255944445
A,1.0,0.052036217408906696
A,1.0,0.023208903591484465
A,1.0,0.047991960847774656
A,1.0,0.029843151715739903
A,1.0,0.04868108063829999
A,1.0,0.034590349545963815
A,1.0,0.043251791472038184
A,1.0,0.11697312339992914
A,1.0,0.021467116096639535
A,1.0,0.018355201169774044
A,1.0,0.1814247361968555
A,1.0,0.07750115663644606
A,1.0,0.06079188226374906
A,1.0,0.011583970951542445
A,1.0,0.01971455518667361
A,1.0,0.01910698097016492
A,1.0,0.04601025640732462
A,1.0,0.012859615656771165
A,1.0,0.04464176305803225
A,1.0,0.018218176244968323
A,1.0,0.024301956677045475
A,1.0,0.018599388144488648
A,1.0,0.019917256181502092
A,1.0,0.014609359581807651
A,1.0,0.06016768492251275
A,1.0,0.026108865610302824
A,1.0,0.028307368451708614
A,1.0,0.01986103187709806
A,1.0,0.005737746750144826
A,1.0,0.0214268899283951
A,1.0,0.023991505800117618
A,1.0,0.049115351848077755
A,1.0,0.014698753340477615
A,1.0,0.018284792657939322
A,1.0,0.0633894401483708
A,1.0,0.00939480191331201
A,1.0,0.12884519787578688
A,1.0,0.017461636155710822
A,1.0,0.047785981172567694
A,1.0,0.04743519607673078
A,1.0,0.021748367714612814
A,1.0,0.008557435509720716
A,1.0,0.013161178511325656
A,1.0,0.03423886924871031
A,1.0,0.008508628159295288
A,1.0,0.026048982800581745
A,1.0,0.3493636742220535
A,1.0,0.014959844707599888
A,1.0,0.029723512899692675
A,1.0,0.016700268693789322
A,1.0,0.019235276079644658
A,1.0,0.055096342814670386
A,1.0,0.016527088554270146
A,1.0,0.013424270899222336
A,1.0,0.00998913888698629
A,1.0,0.12062439636933098
A,1.0,0.02358876633571105
A,1.0,0.026464827115256145
A,1.0,0.10140891728108278
A,1.0,0.06164251029388917
A,1.0,0.07540019423882909
A,1.0,0.011714528495514624
A,1.0,0.011778495201465398
A,1.0,0.029633285793439167
A,1.0,0.010770286533334384
A,1.0,0.009817216594790124
A,1.0,0.021205369487160734
A,1.0,0.096897601101782
A,1.0,0.011158077768998659
A,1.0,0.02304663031586101
A,1.0,0.043942635519047014
A,1.0,0.003237177874856722
A,1.0,0.031759515257988924
A,1.0,0.08405498766559351
A,1.0,0.08644641412512771
A,1.0,0.006000294177878565
A,1.0,0.048715047133028426
A,1.0,0.05681888572624894
A,1.0,0.006560291512239925
A,1.0,0.008915342662836253
A,1.0,0.04026618486372326
A,1.0,0.042691197400246336
A,1.0,0.03468732062840738
A,1.0,0.030573430004653956
A,1.0,0.025170175022921855
A,1.0,0.03546938965828017
A,1.0,0.016266616005576235
A,1.0,0.06848456494532289
A,1.0,0.02036181974297185
A,1.0,0.054805456635484424
A,1.0,0.17516479008423472
A,1.0,0.020604507058006847
A,1.0,0.02521993353644218
A,1.0,0.018223091989000573
A,1.0,0.25280846218251884
A,1.0,0.023281153238483225
A,1.0,0.0049515625997397315
A,1.0,0.08802505874384887
A,1.0,0.14074355181812706
A,1.0,0.11479272491269002
A,1.0,0.01579621756053789
A,1.0,0.016406128411183996
A,1.0,0.0019828281012458818
A,1.0,0.014513782102980037
A,1.0,0.01579446223811739
A,1.0,0.017094675136991744
A,1.0,0.011831095723734841
A,1.0,0.01786546443835064
A,1.0,0.03278457816614378
A,1.0,0.02715810738276017
A,1.0,0.01801038873874303
A,1.0,0.08290650054362986
A,1.0,0.03680041080273708
A,1.0,0.012014735138837619
A,1.0,0.006041939900385777
A,1.0,0.06277863156851556
A,1.0,0.07753025573590037
A,1.0,0.040870053155628895
A,1.0,0.049356671527886406
A,1.0,0.08774395438467951
A,1.0,0.02461220665076928
A,1.0,0.0030829964214341265
A,1.0,0.028283674789915246
A,1.0,0.022931792672807275
A,1.0,0.020299182254980407
A,1.0,0.01577108283895584
A,1.0,0.019708513048549627
A,1.0,0.037811133648999594
A,1.0,0.03717163834688278
A,1.0,0.02584540307878587
A,1.0,0.05057129348330643
A,1.0,0.18541425648326437
A,1.0,0.025634331120548973
A,1.0,0.012686824017527264
A,1.0,0.22915529852353778
A,1.0,0.0813768812354803
A,1.0,0.041244283516598375
A,1.0,0.10217064730379836
A,1.0,0.05185538373156593
A,1.0,0.061115750269933065
A,1.0,0.02489241398486294
A,1.0,0.04170261604413657
A,1.0,0.042974172518806975
A,1.0,0.05183364595438285
A,1.0,0.027365744482750722
A,1.0,0.11714404411349393
A,1.0,0.15140327767911546
A,1.0,0.028229017282914305
A,1.0,0.08232912867110179
A,1.0,0.004958024109810427
A,1.0,0.08495398202756015
A,1.0,0.004606126525309889
A,1.0,0.04363153944994927
A,1.0,0.01911945013977223
A,1.0,0.005803712486458303
A,1.0,0.05709402869176566
A,1.0,0.05712418892167077
A,1.0,0.03714880519694174
A,1.0,0.022785171468919705
A,1.0,0.0168520432598148
A,1.0,0.03130325896559639
A,1.0,0.16611657871383942
A,1.0,0.01490695103559243
A,1.0,0.03550607093050443
A,1.0,0.017903451388746418
A,1.0,0.027891850324126454
A,1.0,0.32106581256222216
A,1.0,0.1471151697326447
A,1.0,0.10631332078455571
A,1.0,0.018149534588468116
A,1.0,0.03752897734151648
A,1.0,0.021769652527822432
A,1.0,0.015953613745634344
A,1.0,0.06455859202782085
A,1.0,0.013953903638113482
A,1.0,0.1538123064728125
A,1.0,0.044444661387208685
A,1.0,0.02481874358255451
A,1.0,0.009827138029328589
A,1.0,0.007503808592779684
A,1.0,0.02209722377501843
A,1.0,0.008914556836493925
A,1.0,0.01653283394057371
A,1.0,0.01035806712557871
A,1.0,0.021999540599201988
A,1.0,0.024638352794446712
A,1.0,0.038172984339144504
A,1.0,0.1363051511768779
A,1.0,0.00950842768781523
A,1.0,0.039773421614274815
A,1.0,0.01434139976986015
A,1.0,0.009880253879607238
A,1.0,0.09094871263841128
A,1.0,0.023092966762656677
A,1.0,0.012924508022815638
A,1.0,0.034089944367732224
A,1.0,0.0964784773546411
A,1.0,0.022324105960420997
A,1.0,0.08910823353422088
A,1.0,0.061483681477015974
A,1.0,0.1227570759443777
A,1.0,0.13453235426822785
A,1.0,0.00927999526547556
A,1.0,0.011688724002731089
A,1.0,0.01675856170098589
A,1.0,0.03290312974026265
A,1.0,0.006719742076307049
A,1.0,0.0669495374204957
A,1.0,0.06245494640816362
A,1.0,0.015016400359668185
A,1.0,0.007488470166690476
A,1.0,0.005651687988977004
A,1.0,0.012158330559665864
A,1.0,0.08454178249932108
A,1.0,0.0378181666949241
A,1.0,0.053203026063391425
A,1.0,0.026662753483953076
A,1.0,0.12578615203190538
A,1.0,0.10897793936548651
A,1.0,0.07614347034181614
A,1.0,0.019288952743423644
A,1.0,0.018972333085941376
A,1.0,0.21050622908741015
A,1.0,0.012429519746754254
A,1.0,0.003634470442846949
A,1.0,0.2291976131693358
A,1.0,0.020570533758727538
A,1.0,0.010743529356605575
A,1.0,0.07599616734238035
A,1.0,0.05409034428669875
A,1.0,0.018996672284477406
A,1.0,0.06455466803661371
A,1.0,0.030155213291820977
A,1.0,0.012313158683679905
A,1.0,0.02077465858029222
A,1.0,0.057521534066534354
A,1.0,0.05902167344283302
A,1.0,0.007650364987717985
A,1.0,0.007250543625248837
A,1.0,0.025488769747845277
A,1.0,0.03526042903238204
A,1.0,0.007858503402655122
A,1.0,0.027706530067000957
A,1.0,0.03180790729393543
A,1.0,0.028742793251720185
A,1.0,0.008520183019603805
A,1.0,0.027108421966798732
A,1.0,0.03842262404108596
A,1.0,0.021082328762675583
A,1.0,0.019796563852937994
A,1.0,0.03251050202518601
A,1.0,0.16883133326797728
A,1.0,0.007654225725503378
A,1.0,0.10215610930099098
A,1.0,0.00504420872864662
A,1.0,0.028777809264778922
A,1.0,0.013274066863321284
A,1.0,0.027260016564765153
A,1.0,0.020097114564625113
A,1.0,0.13345861661394365
A,1.0,0.010326359789647193
A,1.0,0.0377037746432703
A,1.0,0.07379342019691408
A,1.0,0.017648050816217203
A,1.0,0.13144371720733222
A,1.0,0.018410339948822494
A,1.0,0.13790977752814373
A,1.0,0.01722639263761262
A,1.0,0.024200125327261027
A,1.0,0.05292304436740775
A,1.0,0.013087927050003379
A,1.0,0.004404638209679129
A,1.0,0.02887109789001523
A,1.0,0.03172144947123017
A,1.0,0.010947610935908217
A,1.0,0.07867591765953513
A,1.0,0.010621704262313745
A,1.0,0.06795670288789461
A,1.0,0.03386544901277726
A,1.0,0.012379860016450953
A,1.0,0.008635798394450875
A,1.0,0.013010511155229042
A,1.0,0.0027210920525658202
A,1.0,0.0373583938923722
A,1.0,0.01937628338917212
A,1.0,0.03612818434135021
A,1.0,0.04028591575182473
A,1.0,0.07605840222685006
A,1.0,0.00755969726898505
A,1.0,0.008910684346565667
A,1.0,0.10845019970466743
A,1.0,0.01771929062507968
A,1.0,0.09608330795476362
A,1.0,0.030384557676465546
A,1.0,0.03060378837420524
A,1.0,0.003063130148315395
A,1.0,0.06632248302536832
A,1.0,0.014848964928339519
A,1.0,0.0050719413214936815
A,1.0,0.020092877156289424
A,1.0,0.03734990795562419
A,1.0,0.18079231255714584
A,1.0,0.027847559554501772
A,1.0,0.05226224508854818
A,1.0,0.016348810117466608
A,1.0,0.05729850120076951
A,1.0,0.01537632113287553
A,1.0,0.04224433790002996
A,1.0,0.020635613233609053
A,1.0,0.047031107294616945
A,1.0,0.015416574165695278
A,1.0,0.11327295723645113
A,1.0,0.012821299425428577
A,1.0,0.006550511376802593
A,1.0,0.04560709672069274
A,1.0,0.08506558981679904
A,1.0,0.05540928341740038
A,1.0,0.02715525765919327
A,1.0,0.042013490227715625
A,1.0,0.07745723432113916
A,1.0,0.14740420094928394
A,1.0,0.03517751765689751
A,1.0,0.018726453498034864
A,1.0,0.04237856510385766
A,1.0,0.013456781613593892
A,1.0,0.055912872273753494
A,1.0,0.011626033382796433
A,1.0,0.033777408067229835
A,1.0,0.10263091038065092
A,1.0,0.04531954753306835
A,1.0,0.03245142432726423
A,1.0,0.0465293878035984
A,1.0,0.009057039523288835
A,1.0,0.029775382979744774
A,1.0,0.01201126245128362
A,1.0,0.05531756394691528
A,1.0,0.023617960734564167
A,1.0,0.013373453596852025
A,1.0,0.0024733340953566447
A,1.0,0.014655856512984976
A,1.0,0.018423979060431462
A,1.0,0.005292043884950572
A,1.0,0.12168025223198915
A,1.0,0.0521659465698465
A,1.0,0.028464498114112263
A,1.0,0.010784897236947321
A,1.0,0.011398306032940005
A,1.0,0.028840804854068373
A,1.0,0.017827342113595542
A,1.0,0.15173367247787575
A,1.0,0.08410827649688851
A,1.0,0.06465318403798903
A,1.0,0.030103338097033364
A,1.0,0.07212867340472807
A,1.0,0.034595673429864825
A,1.0,0.04366098142300871
A,1.0,0.14593303510973774
A,1.0,0.036695553691448654
A,1.0,0.02349337881441373
A,1.0,0.016389650392206932
A,1.0,0.011625945428812614
A,1.0,0.01135679702357848
A,1.0,0.013473753711206507
A,1.0,0.0890877050729555
A,1.0,0.048875014603560536
A,1.0,0.014596840315067151
A,1.0,0.0829050686412738
A,1.0,0.009582292761092893
A,1.0,0.05360573193482914
A,1.0,0.018800631383912365
A,1.0,0.016305722750217532
A,1.0,0.02127293142557953
A,1.0,0.01240378175626904
A,1.0,0.05992930044910119
A,1.0,0.018374547488241418
A,1.0,0.018842287150622698
A,1.0,0.040276495189678775
A,1.0,0.004340057492864184
A,1.0,0.03431500400860145
A,1.0,0.07509020066174815
A,1.0,0.05920711490698489
A,1.0,0.0014514251572677926
A,1.0,0.0932026424165369
A,1.0,0.0020452927824366578
A,1.0,0.03390560988827459
A,1.0,0.052043588202724846
A,1.0,0.24528264676399641
A,1.0,0.010836663558799592
A,1.0,0.024872531056142635
A,1.0,0.020773646425304684
A,1.0,0.03684695837572771
A,1.0,0.051620968852049545
A,1.0,0.011944295552887787
A,1.0,0.032721945212853515
A,1.0,0.022730075469728335
A,1.0,0.022750722882643293
A,1.0,0.052380607553916755
A,1.0,0.04843195572743824
A,1.0,0.20537705248875399
A,1.0,0.034666999814690014
A,1.0,0.013359779740409701
A,1.0,0.06069651782778742
A,1.0,0.10596597352401953
A,1.0,0.01802588372455478
A,1.0,0.03235813641963433
A,1.0,0.06162162819373377
A,1.0,0.06459682946212905
A,1.0,0.12007171304335909
A,1.0,0.008752471527064461
A,1.0,0.12090153508847032
A,1.0,0.011852356194835252
A,1.0,0.054152941594994085
A,1.0,0.05895955947621678
A,1.0,0.02334410956247989
A,1.0,0.014047316013894029
A,1.0,0.03880390266900934
A,1.0,0.016103288010871204
A,1.0,0.10156570921990271
A,1.0,0.102817528044124
A,1.0,0.050950272901453916
A,1.0,0.015880526179943608
A,1.0,0.03898276581306158
A,1.0,0.019551269701453513
A,1.0,0.08597985165623515
A,1.0,0.03913908576995961
A,1.0,0.011864285134936736
A,1.0,0.0900497333868994
A,1.0,0.02835920908341376
A,1.0,0.009751837015769836
A,1.0,0.055343763424941725
A,1.0,0.02320785958741326
A,1.0,0.026419846748729173
A,1.0,0.029148521602372277
A,1.0,0.02138014513822199
A,1.0,0.007560496231016765
A,1.0,0.014580878421062404
A,1.0,0.004195056793042296
A,1.0,0.07190898140241768
A,1.0,0.061636892142971654
A,1.0,0.14775589718505727
A,1.0,0.010219227995851374
A,1.0,0.023902542711003637
A,1.0,0.01112792965231865
A,1.0,0.10772587319611841
A,1.0,0.01942815860402776
A,1.0,0.045360249704820846
A,1.0,0.02201672931828618
A,1.0,0.026224727574517676
A,1.0,0.09319183322553379
A,1.0,0.049927118461655186
A,1.0,0.021297563213927402
A,1.0,0.06751756766173089
A,1.0,0.014447388224281281
A,1.0,0.046765949718067724
A,1.0,0.030829305824870108
A,1.0,0.03688392938064652
A,1.0,0.012299850418578768
A,1.0,0.013464070244682071
A,1.0,0.01784661923374036
A,1.0,0.05850222724286232
A,1.0,0.0503854194768349
A,1.0,0.023308263950618167
A,1.0,0.0184732248987927
A,1.0,0.0216344066599225
A,1.0,0.03639629621099457
A,1.0,0.08626949957196116
A,1.0,0.015669171291414426
A,1.0,0.06165672673103029
A,1.0,0.05344647639217849
A,1.0,0.10571149694059825
A,1.0,0.0018482994453017587
A,1.0,0.037393678266915316
A,1.0,0.046348980475867545
A,1.0,0.007100183314895394
A,1.0,0.05765458970550506
A,1.0,0.01964150301797763
A,1.0,0.07212378413553278
A,1.0,0.020390692268863045
