config,f2,urea_export
A,1.0,56.81350742690612
A,1.0,167.57474825818787
A,1.0,30.785559962096233
A,1.0,1000.0
A,1.0,463.5769955474558
A,1.0,68.0417970611408
A,1.0,279.338144128692
A,1.0,702.5383325751319
A,1.0,38.58677097256804
A,1.0,33.9796724031253
A,1.0,360.62831712671095
A,1.0,58.1428610215817
A,1.0,323.78278062978666
A,1.0,58.296272137269696
A,1.0,346.02213896046317
A,1.0,39.21502679837788
A,1.0,740.6968685183674
A,1.0,148.5890595786423
A,1.0,188.13133454714387
A,1.0,227.9927074670202
A,1.0,130.4932746033432
A,1.0,158.7935679124255
A,1.0,217.0239355771381
A,1.0,148.15624180521854
A,1.0,83.62438093001283
A,1.0,268.2902675278811
A,1.0,431.931345141127
A,1.0,137.8107008143541
A,1.0,393.0468044257664
A,1.0,261.3062771679905
A,1.0,161.61259274779997
A,1.0,68.25602685791588
A,1.0,47.510082112491844
A,1.0,37.43990657286526
A,1.0,125.62338987756307
A,1.0,93.7939039869618
A,1.0,80.18411441953018
A,1.0,82.62759688039654
A,1.0,38.66209457656718
A,1.0,179.81956408847137
A,1.0,29.768647966621707
A,1.0,110.4058169990296
A,1.0,240.6783233574683
A,1.0,72.17231591621042
A,1.0,69.6599674670258
A,1.0,1000.0
A,1.0,34.90187014108511
A,1.0,183.7957428525096
A,1.0,49.55357795791583
A,1.0,27.227528709793827
A,1.0,13.801808088664734
A,1.0,122.92091135114144
A,1.0,68.06919522525946
A,1.0,122.41998544788932
A,1.0,29.12685536787364
A,1.0,65.03691947310676
A,1.0,71.74726680038553
A,1.0,157.36671238471112
A,1.0,507.4122605673563
A,1.0,245.17835934483654
A,1.0,146.56613612931585
A,1.0,168.29062962258806
A,1.0,199.7186420730431
A,1.0,196.6475648335353
A,1.0,51.16660259785865
A,1.0,279.94380731580117
A,1.0,422.05963882356224
A,1.0,66.7173390222524
A,1.0,46.68087351766672
A,1.0,122.70909068178547
A,1.0,89.15421991113153
A,1.0,112.15766770890431
A,1.0,45.91705756492158
A,1.0,24.11576789538477
A,1.0,29.219616414608904
A,1.0,294.53681121264714
A,1.0,211.0242626724457
A,1.0,134.19879116685615
A,1.0,91.6208343328281
A,1.0,107.15079758606423
A,1.0,141.25309532967174
A,1.0,140.21918815454052
A,1.0,166.1600788276929
A,1.0,122.15901015521688
A,1.0,105.02495313517142
A,1.0,370.00895043605254
A,1.0,490.4972994318768
A,1.0,353.72285539825697
A,1.0,234.80381042113942
A,1.0,40.92403137508412
A,1.0,32.43788339884292
A,1.0,269.8376058643378
A,1.0,35.21942861553514
A,1.0,34.77812607520295
A,1.0,247.33597131149733
A,1.0,612.2126089073325
A,1.0,324.9298910705894
A,1.0,165.55342827568126
A,1.0,631.9153422235592
A,1.0,19.025782503201594
A,1.0,113.60224166765911
A,1.0,856.9950839708944
A,1.0,52.882657146483766
A,1.0,36.84415894605212
A,1.0,12.134132454404865
A,1.0,521.5422856001775
A,1.0,109.80094650484502
A,1.0,195.43952729023187
A,1.0,79.35361575479403
A,1.0,86.58215293693111
A,1.0,1000.0
A,1.0,129.47522661327346
A,1.0,228.28138008790742
A,1.0,129.84605411331205
A,1.0,123.11468792165256
A,1.0,277.9977504971775
A,1.0,121.25576956920472
A,1.0,26.349874458834392
A,1.0,96.3835584826246
A,1.0,69.49108427785237
A,1.0,35.73746835028749
A,1.0,21.423944668392963
A,1.0,53.21980866782764
A,1.0,262.5070068583613
A,1.0,72.6526260662263
A,1.0,39.612609027973484
A,1.0,143.09109108292154
A,1.0,47.814025772746085
A,1.0,60.2056086074882
A,1.0,40.22232285739246
A,1.0,49.25454161871667
A,1.0,176.28555915740142
A,1.0,151.1074032847944
A,1.0,118.11471461677101
A,1.0,56.54007238678649
A,1.0,199.28946687347357
A,1.0,72.6041671106206
A,1.0,28.86008674895058
A,1.0,103.666602071774
A,1.0,174.09693388063246
A,1.0,67.30228946329885
A,1.0,84.65392812214732
A,1.0,82.43005145476221
A,1.0,179.43796610437582
A,1.0,50.9605415209009
A,1.0,280.8608972623344
A,1.0,91.93330579497729
A,1.0,83.08159523729638
A,1.0,63.73883251755519
A,1.0,137.5115000336854
A,1.0,91.85165731942132
A,1.0,115.04358560326938
A,1.0,62.31899737810304
A,1.0,79.73003514275757
A,1.0,78.46987880691864
A,1.0,90.6081962255306
A,1.0,283.35400219250135
A,1.0,119.0909457876469
A,1.0,25.416520994151448
A,1.0,61.395684064646076
A,1.0,61.06582933231588
A,1.0,574.7578339821822
A,1.0,96.92647089660075
A,1.0,116.41718730907738
A,1.0,56.464357776638415
A,1.0,63.496294098462364
A,1.0,39.42704771551371
A,1.0,184.3051960145517
A,1.0,12.021305256804787
A,1.0,334.36440546409597
A,1.0,8.922232351362814
A,1.0,274.51367868847586
A,1.0,85.04623276611936
A,1.0,282.33050427605696
A,1.0,54.743031982680286
A,1.0,32.78246723885872
A,1.0,59.784232647448036
A,1.0,58.36377314662538
A,1.0,41.060092935413486
A,1.0,192.94686610113035
A,1.0,156.6944515097723
A,1.0,109.07930611100461
A,1.0,115.31346971114036
A,1.0,500.6271816939853
A,1.0,190.49491912665508
A,1.0,119.50308841717587
A,1.0,73.01486881601429
A,1.0,397.1798632364994
A,1.0,155.6417372184395
A,1.0,131.7851543115131
A,1.0,52.70336106482416
A,1.0,41.78412932912203
A,1.0,45.712524959307814
A,1.0,213.22918746528478
A,1.0,80.69339289460324
A,1.0,103.6770673421742
A,1.0,131.92352493634186
A,1.0,173.46691038806344
A,1.0,44.010719238013166
A,1.0,32.0027300717702
A,1.0,89.95583128493614
A,1.0,59.66640637658238
A,1.0,153.60326588983708
A,1.0,48.13610077549188
A,1.0,89.45267912162583
A,1.0,119.82228169254792
A,1.0,169.29104703975145
A,1.0,23.02426266820041
A,1.0,214.87908764968859
A,1.0,235.86393892781146
A,1.0,78.01227493725092
A,1.0,19.08146490006458
A,1.0,408.891976606838
A,1.0,396.2061853467342
A,1.0,135.67144456570813
A,1.0,307.50012145246086
A,1.0,107.32179764189968
A,1.0,77.69490804166055
A,1.0,357.40321829398664
A,1.0,171.16310460838858
A,1.0,51.65922713928471
A,1.0,123.97521666506367
A,1.0,49.84051480379636
A,1.0,83.19753448229142
A,1.0,189.11753250204126
A,1.0,35.857088743810976
A,1.0,369.99190221688605
A,1.0,605.408298564549
A,1.0,24.4310999328887
A,1.0,32.23661609975948
A,1.0,789.2356844775037
A,1.0,38.754537527687184
A,1.0,263.01767416966106
A,1.0,364.27961798427475
A,1.0,79.03398879479697
A,1.0,7.274551018013864
A,1.0,128.89936778916825
A,1.0,73.97204226808059
A,1.0,34.51673817878556
A,1.0,23.95972963950849
A,1.0,89.69728363452732
A,1.0,27.01306032420173
A,1.0,1000.0
A,1.0,101.94379220468564
A,1.0,128.52102562250295
A,1.0,108.68656547070081
A,1.0,223.27681551060772
A,1.0,100.00261666478646
A,1.0,109.6060451115978
A,1.0,111.68120987535809
A,1.0,326.5283204230507
A,1.0,74.63482932823572
A,1.0,53.37008570455681
A,1.0,25.455676653905154
A,1.0,25.15206435489975
A,1.0,59.89891538531679
A,1.0,37.63367382694161
A,1.0,106.93327873149458
A,1.0,185.3451217888166
A,1.0,136.32853249806215
A,1.0,63.813858738346845
A,1.0,211.0355177702286
A,1.0,102.43430355950031
A,1.0,28.412907117522128
A,1.0,71.02968072972361
A,1.0,98.97124532297653
A,1.0,223.2649555728829
A,1.0,90.46273789766151
A,1.0,170.99565221294245
A,1.0,101.81522740410811
A,1.0,166.0726554050698
A,1.0,151.12258997536705
A,1.0,191.71579105459045
A,1.0,229.19699257677294
A,1.0,458.9518011485198
A,1.0,182.5103804309067
A,1.0,173.591144081357
A,1.0,70.16246411564245
A,1.0,74.3144584061296
A,1.0,87.45363425442969
A,1.0,148.20499215325393
A,1.0,135.52776252945813
A,1.0,165.803873221712
A,1.0,158.29006415261887
A,1.0,160.54331031857143
A,1.0,82.61432540369584
A,1.0,34.683579316595306
A,1.0,307.26264738266246
A,1.0,102.55712826598487
A,1.0,130.50367342787834
A,1.0,54.913458342441764
A,1.0,30.67893898517203
A,1.0,39.6572655067798
A,1.0,173.66091931920263
A,1.0,195.04636246716143
A,1.0,58.89003374994129
A,1.0,198.48869201747618
A,1.0,88.92149972217473
A,1.0,257.97746556633007
A,1.0,21.841080673986742
A,1.0,172.62557345724264
A,1.0,127.45082989480095
A,1.0,190.93930982460455
A,1.0,29.439909695525923
A,1.0,413.2582403734853
A,1.0,74.66718602647924
A,1.0,73.56917956824269
A,1.0,149.24627928277457
A,1.0,181.26295022898154
A,1.0,63.561713895679816
A,1.0,276.6408660172512
A,1.0,149.61974363999929
A,1.0,74.91161503214353
A,1.0,149.6969938781453
A,1.0,362.6601534888071
A,1.0,57.43696644915918
A,1.0,361.07662412356035
A,1.0,193.92395040978928
A,1.0,46.72756206102541
A,1.0,125.14719106274796
A,1.0,207.54412749359832
A,1.0,236.24555849929274
A,1.0,129.62582786221094
A,1.0,15.182406588445632
A,1.0,10.055338230890053
A,1.0,211.25101804720015
A,1.0,30.488041758287878
A,1.0,316.4274138243353
A,1.0,123.64588139291979
A,1.0,56.296869761369315
A,1.0,87.45238202030225
A,1.0,203.70441412759106
A,1.0,34.10557084404593
A,1.0,100.41082821536729
A,1.0,109.10491655071067
A,1.0,8.53912858230136
A,1.0,481.3981009688776
A,1.0,301.7620059692031
A,1.0,87.45005914964517
A,1.0,120.87893407487267
A,1.0,49.33623339689013
A,1.0,171.40286782216023
A,1.0,184.0631780994238
A,1.0,86.96379262762169
A,1.0,132.14045385393447
A,1.0,41.257724439300304
A,1.0,128.27492691724032
A,1.0,558.8647941144944
A,1.0,213.36120872082418
A,1.0,75.52747114265652
A,1.0,61.01574579923741
A,1.0,233.01482699534586
A,1.0,40.8076658347374
A,1.0,54.69201681151347
A,1.0,36.98944372803651
A,1.0,236.14132814411136
A,1.0,112.78960542450949
A,1.0,38.13548678248274
A,1.0,48.888519330669844
A,1.0,46.18285245724267
A,1.0,460.7493095334746
A,1.0,160.40443402888366
A,1.0,64.40942044366037
A,1.0,89.6922512609112
A,1.0,129.06535402365472
A,1.0,19.085788342852915
A,1.0,60.45041166437489
A,1.0,199.3209984261686
A,1.0,39.96263398751414
A,1.0,32.79310429571083
A,1.0,41.77636907250723
A,1.0,93.59739385283623
A,1.0,162.28602718267985
A,1.0,79.21013798369178
A,1.0,32.7672270617374
A,1.0,355.2792601473942
A,1.0,715.0622421094012
A,1.0,58.35328459198503
A,1.0,90.28090769380077
A,1.0,175.30480689322167
A,1.0,158.0103346737461
A,1.0,10.565854620978286
A,1.0,7.123548148835862
A,1.0,275.75962894705566
A,1.0,134.22399091309896
A,1.0,193.0873771358181
A,1.0,73.22805309906707
A,1.0,17.598544722257977
A,1.0,131.9509262744179
A,1.0,53.313921848994674
A,1.0,89.95627176116612
A,1.0,246.8556869261923
A,1.0,52.313685402707726
A,1.0,12.023792440436065
A,1.0,343.87218346931706
A,1.0,48.464968833502446
A,1.0,225.93543818793665
A,1.0,43.643647900112576
A,1.0,52.91974833202589
A,1.0,88.93374111002409
A,1.0,143.8286194955473
A,1.0,203.07983893207555
A,1.0,440.8884693369438
A,1.0,214.63801156892768
A,1.0,135.27754764264535
A,1.0,21.3409715738851
A,1.0,90.12681856957711
A,1.0,127.48988881868168
A,1.0,92.64333271332022
A,1.0,196.58753952125252
A,1.0,34.32769736082837
A,1.0,250.37436310757997
A,1.0,34.61801353739776
A,1.0,217.7998176238799
A,1.0,71.23399097363814
A,1.0,614.0042732538694
A,1.0,124.39168692991652
A,1.0,211.27288388190783
A,1.0,388.8775158534977
A,1.0,101.66003174253449
A,1.0,97.33097938427704
A,1.0,65.01783478956423
A,1.0,37.7751564898383
A,1.0,110.50851258292154
A,1.0,288.2828572574821
A,1.0,158.23077711212812
A,1.0,52.473178305233965
A,1.0,180.81350468387507
A,1.0,45.35455306096128
A,1.0,68.14815712935601
A,1.0,173.45409214061365
A,1.0,123.09605207769339
A,1.0,128.48866312186962
A,1.0,292.31228305746987
A,1.0,32.59696122442379
A,1.0,443.13862199473624
A,1.0,90.51006504772401
A,1.0,76.55971820772685
A,1.0,70.8842283411929
A,1.0,80.45389853623925
A,1.0,186.69538143704762
A,1.0,22.974103523031186
A,1.0,64.66165313274628
A,1.0,158.50040033798615
A,1.0,133.49079165254116
A,1.0,151.4512457481133
A,1.0,119.90444198914997
A,1.0,70.66771002702002
A,1.0,86.9488456455328
A,1.0,100.75226896834005
A,1.0,183.7198523781358
A,1.0,91.4205223446397
A,1.0,328.0284875532444
A,1.0,175.9607108576638
A,1.0,124.56162563878655
A,1.0,113.63458482691395
A,1.0,32.94740902271046
A,1.0,201.75667250626663
A,1.0,68.46048234567205
A,1.0,141.82285160475436
A,1.0,493.23285670695293
A,1.0,127.62035505339065
A,1.0,77.44999704840637
A,1.0,149.1221008690958
A,1.0,138.16939488926067
A,1.0,63.48673351323768
A,1.0,623.0193021428026
A,1.0,69.27059644580176
A,1.0,30.944465228488067
A,1.0,114.23217818910796
A,1.0,195.12100129617255
A,1.0,170.8498859603201
A,1.0,398.68221415991604
A,1.0,229.15370265051516
A,1.0,253.14121020811942
A,1.0,94.68478354906654
A,1.0,121.8078628643539
A,1.0,185.25489247013056
A,1.0,136.0002831792636
A,1.0,101.10027808873807
A,1.0,65.74914887671508
A,1.0,100.48087145109575
A,1.0,165.06032180248698
A,1.0,165.02740845815822
A,1.0,82.93109826803956
A,1.0,37.85488844038455
A,1.0,119.87117916417805
A,1.0,122.2411563325047
A,1.0,80.32745399834211
A,1.0,94.1716980303132
A,1.0,57.922528954237386
A,1.0,308.7744612075181
A,1.0,49.82441773683375
A,1.0,130.563002844182
A,1.0,23.52815048165821
A,1.0,404.422452076834
A,1.0,222.02006175170342
A,1.0,233.0449406368487
A,1.0,277.35729637705026
A,1.0,19.115721957176685
A,1.0,115.74143325370844
A,1.0,211.26236638039268
A,1.0,502.6571930698345
A,1.0,128.6029337594897
A,1.0,87.68689658341349
A,1.0,56.12248815102303
A,1.0,38.194325508434744
A,1.0,104.85495131877661
A,1.0,239.53965128067523
A,1.0,132.94183382387675
A,1.0,188.29899821386672
A,1.0,403.6129065441112
A,1.0,25.792043283543688
A,1.0,135.14318322212387
A,1.0,61.53899851983462
A,1.0,98.15340731664652
A,1.0,10.390908657658555
A,1.0,55.36915553965282
A,1.0,124.9996129079941
A,1.0,362.1832154998211
A,1.0,56.67143424626583
A,1.0,22.444284562532726
A,1.0,311.3717247416031
A,1.0,146.11283771552172
A,1.0,56.71977257140796
A,1.0,282.02511943350726
A,1.0,74.69422427384853
A,1.0,269.7962080754762
A,1.0,494.2860439571598
A,1.0,23.533492391641317
A,1.0,117.01258423142711
A,1.0,325.4325923535812
A,1.0,308.78039223746083
A,1.0,121.45150444924019
A,1.0,77.36598698335997
A,1.0,154.176096677773
A,1.0,96.40240627691952
A,1.0,170.89411218735182
A,1.0,49.79877549630214
A,1.0,48.95614694456566
A,1.0,575.7327044763264
A,1.0,108.1004611002538
A,1.0,110.50731858353114
A,1.0,390.48017748984455
A,1.0,138.58934353745303
A,1.0,377.3983972289714
A,1.0,157.82558872537186
A,1.0,68.38745555484935
A,1.0,56.99061050229176
A,1.0,76.20030540127479
A,1.0,59.197800190007754
A,1.0,57.95978299745625
A,1.0,554.5322908117136
A,1.0,34.62158991616535
A,1.0,162.66242582621462
A,1.0,21.6713752748449
A,1.0,90.81096765323842
A,1.0,79.95068374915788
A,1.0,547.4732757629198
A,1.0,378.68800743228496
A,1.0,40.708323363289885
A,1.0,55.63086299881655
A,1.0,20.14216594251746
A,1.0,67.47193217331002
A,1.0,178.1648307383309
A,1.0,52.99941597752448
A,1.0,34.17808912855784
A,1.0,110.41364293253291
A,1.0,170.01030357579646
A,1.0,155.47569775245364
A,1.0,96.97861313659534
A,1.0,27.654129738975133
A,1.0,140.32078384927607
A,1.0,93.87265377735434
A,1.0,61.03959867701259
A,1.0,903.5083295401441
A,1.0,64.40315459358618
A,1.0,484.37565518664354
A,1.0,42.99039596424102
A,1.0,274.42085983880565
A,1.0,22.5651773122584
A,1.0,99.50561666721265
A,1.0,118.41550474580606
A,1.0,453.86400579460764
A,1.0,45.22932094507865
A,1.0,169.1436252071944
A,1.0,9.10914037887558
A,1.0,145.5893673187559
A,1.0,19.53736716961852
A,1.0,34.2316024869797
A,1.0,76.95635419153727
A,1.0,76.02607225781122
A,1.0,54.54388083211053
A,1.0,10.824702435630597
A,1.0,22.18775651560579
A,1.0,59.980778585248515
A,1.0,32.773306144994876
A,1.0,29.862488330206936
A,1.0,37.15843857465679
A,1.0,147.99811797516446
A,1.0,170.78269503488264
A,1.0,14.960010830355
A,1.0,186.29093460189264
A,1.0,121.2870465530356
A,1.0,100.98981663848616
A,1.0,251.32898506669628
A,1.0,33.17234769368102
A,1.0,44.6924579912941
A,1.0,25.957755050786414
A,1.0,152.02988362746248
A,1.0,352.23956312684624
A,1.0,82.6157215551103
A,1.0,439.8077043596655
A,1.0,118.32104573654215
A,1.0,63.76949688306111
A,1.0,29.341129084451758
A,1.0,665.5043046318235
A,1.0,184.358417000314
A,1.0,42.92683514236869
A,1.0,95.12384746333016
A,1.0,137.92317744773572
A,1.0,87.97593283537078
A,1.0,117.1549900457475
A,1.0,26.24721040157655
A,1.0,38.17328658394115
A,1.0,215.12545310731386
A,1.0,20.61471794491916
A,1.0,34.93667455662406
A,1.0,157.754584732883
A,1.0,57.53250340200256
A,1.0,121.05397218948002
A,1.0,555.4744105031517
A,1.0,69.46056603969396
A,1.0,81.74740050834183
A,1.0,215.89046821373026
A,1.0,291.9329504863203
A,1.0,328.4110043456147
A,1.0,67.72206664791135
A,1.0,48.35914990954319
A,1.0,193.84986493466724
A,1.0,444.91611004516244
A,1.0,17.966686130629185
A,1.0,86.43151980845566
A,1.0,83.64567190385702
A,1.0,191.0109823603987
A,1.0,97.60401283694155
A,1.0,39.060760434625564
A,1.0,291.0166015627007
A,1.0,73.51944622770847
A,1.0,67.6543317272407
A,1.0,34.369783364000305
A,1.0,214.88791584897547
A,1.0,140.98325926000035
A,1.0,30.619768070185586
A,1.0,73.23793855941939
A,1.0,28.31494649652874
A,1.0,42.95529336751613
A,1.0,139.68808797341137
A,1.0,75.70163079744702
A,1.0,304.85348976622726
A,1.0,39.46866722898031
A,1.0,46.45852639929182
A,1.0,8.582244262423513
A,1.0,349.17399948223215
A,1.0,51.20647688988825
A,1.0,69.12449730430014
A,1.0,57.34260783664541
A,1.0,83.98744992817417
A,1.0,126.80310678443587
A,1.0,649.1956697665443
A,1.0,50.51236246499389
A,1.0,58.6936839117532
A,1.0,49.87234341457348
A,1.0,28.955497176541666
A,1.0,29.755912379505713
A,1.0,73.19546045841803
A,1.0,93.33963363386039
A,1.0,240.5092925138161
A,1.0,282.29531776101265
A,1.0,69.64122721184037
A,1.0,40.638459309440364
A,1.0,125.56147638540655
A,1.0,34.39757175231215
A,1.0,40.60204748317494
A,1.0,115.10582772262262
A,1.0,154.13054263961214
A,1.0,737.9989991719339
A,1.0,100.91078640986987
A,1.0,210.54986665396126
A,1.0,9.460748077273223
A,1.0,233.7018611414397
A,1.0,57.58165416282378
A,1.0,550.0846580774199
A,1.0,85.01404219007074
A,1.0,32.4753759424528
A,1.0,525.5860694868018
A,1.0,63.72082740986746
A,1.0,25.634468592512373
A,1.0,66.63258666005815
A,1.0,216.18755468033805
A,1.0,104.24198735621252
A,1.0,87.68616249515959
A,1.0,71.7730674882923
A,1.0,186.42686375522044
A,1.0,36.516686139748565
A,1.0,5.36686256583054
A,1.0,83.53052291259006
A,1.0,88.61126596828183
A,1.0,303.5909301595501
A,1.0,191.88482356911635
A,1.0,44.20340562409082
A,1.0,219.6264648224488
A,1.0,526.5332568849426
A,1.0,163.20110858917442
A,1.0,81.69704626177655
A,1.0,178.77412128563526
A,1.0,84.75454928870013
A,1.0,82.30482093448977
A,1.0,89.10479885489654
A,1.0,117.15851741392322
A,1.0,57.42456927112027
A,1.0,50.781868828040366
A,1.0,142.05498611570556
A,1.0,32.011014610571
A,1.0,84.14240267568533
A,1.0,51.329165079308666
A,1.0,185.59446525360332
A,1.0,238.9947466813755
A,1.0,28.52378393251082
A,1.0,132.59004157756854
A,1.0,148.57481815734036
A,1.0,25.090133553212176
A,1.0,181.17259316605475
A,1.0,399.0719646013018
A,1.0,85.00233166289324
A,1.0,111.36674261550671
A,1.0,24.719229632998246
A,1.0,30.33442985563319
A,1.0,306.8546097341932
A,1.0,71.21277321195184
A,1.0,85.43874366255424
A,1.0,80.04762650739356
A,1.0,95.86198161940443
A,1.0,66.78682544163638
A,1.0,16.57940051493095
A,1.0,43.171710707043154
A,1.0,226.40936369251833
A,1.0,76.71700268014376
A,1.0,54.85081925798105
A,1.0,123.36036334815564
A,1.0,90.86835361251455
A,1.0,69.21209911363403
A,1.0,379.2532052883749
A,1.0,53.38651576226551
A,1.0,49.89422617148064
A,1.0,49.16575139867664
A,1.0,21.205315988838866
A,1.0,795.3800089665292
A,1.0,13.926455246309438
A,1.0,196.72297025574946
A,1.0,60.03154783081302
A,1.0,173.0421758411182
A,1.0,93.20870695295177
A,1.0,111.78432247001791
A,1.0,34.8847233338943
A,1.0,160.05269601330576
A,1.0,124.63391218578461
A,1.0,151.45956771138512
A,1.0,143.71571835598115
A,1.0,57.330498166291115
A,1.0,109.87501378784609
A,1.0,469.1361284221771
A,1.0,327.4645332669651
A,1.0,81.21719207289156
A,1.0,45.17340030467715
A,1.0,155.41394312379566
A,1.0,47.8902494861917
A,1.0,46.13754963400599
A,1.0,302.31019176828136
A,1.0,47.5785086698564
A,1.0,92.51200651995417
A,1.0,4.322721570561898
A,1.0,42.37418596039952
A,1.0,167.1641310239142
A,1.0,260.2559818536456
A,1.0,51.21982414605235
A,1.0,232.77956158725388
A,1.0,94.57027156616452
A,1.0,115.5691703479642
A,1.0,116.12977462368019
A,1.0,113.82846599514637
A,1.0,93.2710922795678
A,1.0,136.4204773437038
A,1.0,181.61185834578686
A,1.0,92.36281653585836
A,1.0,134.66362178818173
A,1.0,25.011068478543212
A,1.0,307.4839075951556
A,1.0,168.16337639039307
A,1.0,324.01117572604323
A,1.0,233.48395162791775
A,1.0,35.995477384576304
A,1.0,152.22020224834515
A,1.0,59.954395007641544
A,1.0,147.44945789579242
A,1.0,64.03262996913085
A,1.0,180.50702859368067
A,1.0,103.20919253786148
A,1.0,39.1542296640145
A,1.0,466.4482253956177
A,1.0,23.39796798446107
A,1.0,72.87513913346582
A,1.0,17.06226114087583
A,1.0,147.64270320171818
A,1.0,117.0346603771124
A,1.0,30.883251644900756
A,1.0,31.02713248076785
A,1.0,53.07554490240201
A,1.0,130.08626855969578
A,1.0,50.59031051699431
A,1.0,118.91622433702052
A,1.0,159.74478327003672
A,1.0,38.61481998016057
A,1.0,80.5627639471711
A,1.0,43.72035124740568
A,1.0,28.737479996242058
A,1.0,40.62271823331501
A,1.0,120.0053517439267
A,1.0,184.4143205523315
A,1.0,16.30099018351801
A,1.0,127.16908382742383
A,1.0,87.44271806498146
A,1.0,70.96255111255094
A,1.0,88.09893707127513
A,1.0,175.94697879645338
A,1.0,46.23418246509703
A,1.0,150.87209579261395
A,1.0,178.1204828150239
A,1.0,54.267123934371945
A,1.0,325.3254953155632
A,1.0,41.63216592072284
A,1.0,141.17593562658618
A,1.0,60.48264744178657
A,1.0,225.16790272559817
A,1.0,206.650903126757
A,1.0,646.2942949171577
A,1.0,202.21626059018388
A,1.0,564.7051159954742
A,1.0,56.70723094430254
A,1.0,71.85649399240503
A,1.0,95.33351082100197
A,1.0,79.66243372867187
A,1.0,58.64561548552195
A,1.0,203.04216797864336
A,1.0,127.59689713799017
A,1.0,491.0907936379887
A,1.0,305.0369531270759
A,1.0,106.46617738044982
A,1.0,72.76095019140725
A,1.0,198.3916267596257
A,1.0,21.829342497504992
A,1.0,61.22698085216834
A,1.0,281.0999915585094
A,1.0,79.14592306290916
A,1.0,216.90641535572178
A,1.0,92.76100969337138
A,1.0,72.9053348215355
A,1.0,98.55189270751202
A,1.0,12.035508924579355
A,1.0,43.47565692161199
A,1.0,26.388024016447993
A,1.0,41.93941471211616
A,1.0,303.2930073862044
A,1.0,163.01639352381224
A,1.0,42.007647191747594
A,1.0,39.722379786110764
A,1.0,95.30838288889225
A,1.0,631.9407570220394
A,1.0,40.074641674772586
A,1.0,46.17915127465217
A,1.0,156.05642763021066
A,1.0,181.9898439329051
A,1.0,25.92297528373076
A,1.0,41.568130050899164
A,1.0,106.49465833295275
A,1.0,118.26084468111418
A,1.0,13.212612697607618
A,1.0,107.84670164416524
A,1.0,94.91699598105936
A,1.0,38.50043558007481
A,1.0,21.27916256516131
A,1.0,73.6234170864598
A,1.0,177.56292085980834
A,1.0,188.77117115133336
A,1.0,80.59212814893655
A,1.0,169.17737026520368
A,1.0,117.5704464701899
A,1.0,89.45831186317388
A,1.0,197.68951275852348
A,1.0,35.770705953421576
A,1.0,222.8260903324066
A,1.0,117.21925459808668
A,1.0,154.4828786807018
A,1.0,59.665558437212795
A,1.0,39.556697429589256
A,1.0,132.73376563204346
A,1.0,59.65594998122939
A,1.0,236.40700703577645
A,1.0,90.86244690561502
A,1.0,94.23904736963203
A,1.0,64.16383678031903
A,1.0,30.62365067623006
A,1.0,8.527049055524962
A,1.0,100.51294670806936
A,1.0,18.004471379402098
A,1.0,80.05374397263431
A,1.0,129.34622534757108
A,1.0,43.78882120375963
A,1.0,56.837956556647825
A,1.0,83.1859569906683
A,1.0,43.642195307670214
A,1.0,69.43482592757383
A,1.0,135.97691533385833
A,1.0,273.16737696202927
A,1.0,26.38428498350705
A,1.0,253.1605710029923
A,1.0,45.847701527043334
A,1.0,53.087168425727306
A,1.0,112.90049253474231
A,1.0,162.92427489545105
A,1.0,147.59469046714162
A,1.0,139.5488855509214
A,1.0,75.39752103853802
A,1.0,59.51992091276251
A,1.0,45.6145973497494
A,1.0,232.15399780181923
A,1.0,394.8466821970664
A,1.0,351.87379057873164
A,1.0,72.92534036167993
A,1.0,27.410734946568798
A,1.0,52.31831379120279
A,1.0,69.51615585446748
A,1.0,89.16126447110678
A,1.0,164.42828000030065
A,1.0,197.50630333672976
A,1.0,167.0783675350059
A,1.0,78.64000467367282
A,1.0,50.50336520381435
A,1.0,120.3963176268348
A,1.0,150.2241556481709
A,1.0,21.17099130264819
A,1.0,162.23319741043971
A,1.0,202.77835551331614
A,1.0,161.0908463200723
A,1.0,83.92897064243813
A,1.0,134.0779245175454
A,1.0,168.8614410045657
A,1.0,123.76424428498042
A,1.0,45.2733779052677
A,1.0,144.63044230970775
A,1.0,4.369083166437409
A,1.0,116.32893293990905
A,1.0,70.80042419967013
A,1.0,43.619658642881596
A,1.0,5.660587330264864
A,1.0,70.75714418427745
A,1.0,120.11127441235232
A,1.0,134.0482320043166
A,1.0,289.3498489579433
A,1.0,89.19956038297178
A,1.0,98.39568537036511
A,1.0,57.802176776820005
A,1.0,22.52135052703355
A,1.0,29.81627458765212
A,1.0,558.5695464047329
A,1.0,287.99348561557105
A,1.0,111.41149274484745
A,1.0,27.556524597977972
A,1.0,232.6635197650961
A,1.0,95.90850123359427
A,1.0,72.24947467766776
A,1.0,154.9052759232369
A,1.0,75.10621031074758
A,1.0,23.636129399945148
A,1.0,60.82369378308651
A,1.0,293.60470117708746
A,1.0,22.62065943352943
A,1.0,70.24638214348106
A,1.0,130.52082518181192
A,1.0,427.3024274676305
A,1.0,9.327736434812902
A,1.0,234.33971386170043
A,1.0,77.713501390685
A,1.0,563.9479919016695
A,1.0,71.13007415989868
A,1.0,63.18774419964589
A,1.0,52.462831946704405
A,1.0,29.374437330027025
A,1.0,88.75640559245626
A,1.0,202.14735315644535
A,1.0,64.72491382771835
