config,f2,urea_export
A,1.0,17.87196030311958
A,1.0,35.904084138707525
A,1.0,18.10319380305542
A,1.0,268.35746469032995
A,1.0,461.0402369247761
A,1.0,146.03815103171573
A,1.0,254.37840130130456
A,1.0,94.55975619837206
A,1.0,35.22987378117029
A,1.0,230.44742677407555
A,1.0,127.48588640245069
A,1.0,142.34732030607032
A,1.0,224.85713297688238
A,1.0,54.34101812423812
A,1.0,65.56924731996688
A,1.0,77.70377016444814
A,1.0,360.53782326824023
A,1.0,365.779033703062
A,1.0,214.38218809955873
A,1.0,75.90608246863376
A,1.0,112.30572148082372
A,1.0,67.83844623627792
A,1.0,40.9444177130177
A,1.0,73.06869753508309
A,1.0,8.301875163587262
A,1.0,367.1751840523762
A,1.0,191.93380850371562
A,1.0,29.97887859197616
A,1.0,26.764250293420297
A,1.0,69.97693433096627
A,1.0,122.1703925493315
A,1.0,100.49024947874126
A,1.0,96.72551379685527
A,1.0,60.047643924995704
A,1.0,38.459275253396235
A,1.0,79.13724745837737
A,1.0,655.6274880908719
A,1.0,147.4191951929867
A,1.0,276.40771939933205
A,1.0,57.154124385382424
A,1.0,8.744154701846485
A,1.0,131.69730472700533
A,1.0,33.404701552270105
A,1.0,148.73435403953093
A,1.0,76.24360099615981
A,1.0,175.94087608905176
A,1.0,438.62128549367185
A,1.0,125.54995613483511
A,1.0,788.1603898212177
A,1.0,480.613538648306
A,1.0,195.60069214328772
A,1.0,1000.0
A,1.0,31.474418767447432
A,1.0,135.85719537200717
A,1.0,38.19706632330588
A,1.0,469.3453391317751
A,1.0,779.8912009867084
A,1.0,36.51053247373157
A,1.0,158.8917897893598
A,1.0,272.7744448574059
A,1.0,42.295814149275586
A,1.0,274.4302376805716
A,1.0,53.928154447773196
A,1.0,60.306628239018416
A,1.0,105.39045981611415
A,1.0,22.475228121766396
A,1.0,9.1034881052081
A,1.0,288.6138427525051
A,1.0,46.54527846410401
A,1.0,142.88298383561974
A,1.0,140.9857507980551
A,1.0,69.47385504277277
A,1.0,362.60997558409514
A,1.0,46.08364865963705
A,1.0,44.188225398386486
A,1.0,181.5407204357571
A,1.0,26.863827121835417
A,1.0,126.32225003302133
A,1.0,68.80090766553319
A,1.0,22.077023464178524
A,1.0,120.20498920709751
A,1.0,55.94172400598611
A,1.0,297.296398436239
A,1.0,57.158519371409035
A,1.0,120.29918923583644
A,1.0,216.78094553871418
A,1.0,270.3897983597803
A,1.0,21.792623171096462
A,1.0,29.30160251572568
A,1.0,129.51905256122478
A,1.0,175.33395514893687
A,1.0,300.241587703721
A,1.0,71.97373767686703
A,1.0,244.11680490763933
A,1.0,85.54967466510008
A,1.0,18.064751327283464
A,1.0,252.08324699706003
A,1.0,84.2230358454366
A,1.0,344.56680561841125
A,1.0,271.25942075437626
A,1.0,700.5112801528131
A,1.0,226.26624642507468
A,1.0,194.99247576430125
A,1.0,515.5020511813348
A,1.0,91.80223272395918
A,1.0,102.8017606209594
A,1.0,45.76464952366021
A,1.0,16.364295401864755
A,1.0,292.62256595359764
A,1.0,159.020226817204
A,1.0,54.047753338926334
A,1.0,36.18475990249555
A,1.0,94.52299778692756
A,1.0,105.68892087729783
A,1.0,64.99985078127409
A,1.0,1000.0
A,1.0,169.04215800318514
A,1.0,63.998876912322196
A,1.0,18.777628044883798
A,1.0,149.66520578099377
A,1.0,48.7550208886713
A,1.0,299.0881320183266
A,1.0,37.75733979720082
A,1.0,249.61257153013975
A,1.0,59.238300127774984
A,1.0,240.33805561686157
A,1.0,331.98224168311873
A,1.0,58.44153947251089
A,1.0,217.0291111618701
A,1.0,224.44008350517214
A,1.0,83.36985744633616
A,1.0,63.88023763371471
A,1.0,155.78048951221706
A,1.0,415.51384546292303
A,1.0,21.024669700175846
A,1.0,163.12282195116572
A,1.0,141.88607488262377
A,1.0,34.34390260051092
A,1.0,55.58836823399981
A,1.0,165.28844796378525
A,1.0,740.2302403513054
A,1.0,185.7273669127705
A,1.0,116.22916117414313
A,1.0,76.10064647071124
A,1.0,143.33265566185594
A,1.0,75.02222280588747
A,1.0,162.54426138578856
A,1.0,56.50470807796063
A,1.0,90.12950556702465
A,1.0,16.22128105733133
A,1.0,271.4801204347681
A,1.0,30.174181228143688
A,1.0,45.806780177450015
A,1.0,149.21172429033246
A,1.0,107.3199683524016
A,1.0,243.91944006019577
A,1.0,283.63233451109477
A,1.0,402.05370433835384
A,1.0,68.05325715678198
A,1.0,46.90643823601921
A,1.0,118.05758283920626
A,1.0,103.01729298137826
A,1.0,68.1795145855559
A,1.0,202.51867031109126
A,1.0,62.581409587512816
A,1.0,56.757519561953494
A,1.0,165.34920367655573
A,1.0,87.72277218408193
A,1.0,107.38322592353575
A,1.0,84.4813492690036
A,1.0,203.488532552453
A,1.0,167.28740811163422
A,1.0,27.243664681072637
A,1.0,91.95795917500098
A,1.0,69.36739214119046
A,1.0,247.96917153483537
A,1.0,90.37886453561369
A,1.0,90.41596694668519
A,1.0,251.80217008313141
A,1.0,215.71221267703595
A,1.0,16.619789449184335
A,1.0,30.348737110494156
A,1.0,161.56925708618996
A,1.0,86.3737075764113
A,1.0,148.00366118567825
A,1.0,470.72302286606583
A,1.0,127.34806152991251
A,1.0,227.87400394340975
A,1.0,242.97157009799778
A,1.0,96.9753885939458
A,1.0,99.93709091284482
A,1.0,142.31060471089685
A,1.0,261.6397045652637
A,1.0,292.6422924088627
A,1.0,108.36122712350134
A,1.0,34.94558958905597
A,1.0,99.16452078459379
A,1.0,94.5923173178492
A,1.0,65.39643046471198
A,1.0,146.2790858662825
A,1.0,148.25867545100144
A,1.0,156.0698018592298
A,1.0,610.5126727703107
A,1.0,94.20346102057022
A,1.0,384.8202899903693
A,1.0,149.66266718837517
A,1.0,211.003042063149
A,1.0,245.8221433962435
A,1.0,201.80821455082722
A,1.0,38.60554343263379
A,1.0,33.87550563116248
A,1.0,144.37680729138995
A,1.0,163.49010533459412
A,1.0,34.457362776573625
A,1.0,93.70805182955064
A,1.0,69.4368390093606
A,1.0,37.404152881603245
A,1.0,317.30993153171073
A,1.0,835.5885274478719
A,1.0,140.90802538946946
A,1.0,206.90544173944505
A,1.0,60.00790910558764
A,1.0,10.469078463076844
A,1.0,840.682681312464
A,1.0,128.09933058046252
A,1.0,182.88608932033353
A,1.0,206.6280577029122
A,1.0,121.0889327135394
A,1.0,102.5890066403478
A,1.0,55.27772434500234
A,1.0,33.1131396224527
A,1.0,24.32768238120447
A,1.0,20.204266145562773
A,1.0,136.698766465933
A,1.0,68.71421602507077
A,1.0,301.63439313121
A,1.0,110.44355360155932
A,1.0,216.88514135521498
A,1.0,125.15764679518357
A,1.0,159.50026787848273
A,1.0,50.047883748592575
A,1.0,88.58147589165957
A,1.0,391.292120620925
A,1.0,33.10038488174562
A,1.0,45.90889618652494
A,1.0,132.81095849899472
A,1.0,151.8235365749743
A,1.0,111.64332965964162
A,1.0,130.88573708964682
A,1.0,34.2973895628528
A,1.0,91.46504041020049
A,1.0,77.64480567873255
A,1.0,97.90351609038807
A,1.0,675.7357238423614
A,1.0,215.541298479994
A,1.0,457.5635384980491
A,1.0,190.96097593039727
A,1.0,23.734300114656758
A,1.0,95.54410401923906
A,1.0,414.1419755366009
A,1.0,1000.0
A,1.0,511.5369917843603
A,1.0,28.319662011847658
A,1.0,80.1682438324213
A,1.0,36.47861968247942
A,1.0,33.99989114809573
A,1.0,59.57568040545092
A,1.0,171.4380442198852
A,1.0,531.002952073024
A,1.0,6.51470097049072
A,1.0,101.95162699072893
A,1.0,206.59425408062785
A,1.0,395.3577752117522
A,1.0,52.87950368537959
A,1.0,128.52301347761383
A,1.0,16.828478008749794
A,1.0,211.2623307631614
A,1.0,252.4235071101684
A,1.0,154.72917504443515
A,1.0,206.29538388074218
A,1.0,54.770607350295215
A,1.0,24.758159874870667
A,1.0,119.56654126026079
A,1.0,64.28822016024209
A,1.0,172.32952790414123
A,1.0,132.91253290462515
A,1.0,104.49396831224954
A,1.0,371.5788575581755
A,1.0,24.16499990811696
A,1.0,89.59669299060896
A,1.0,171.33672506502577
A,1.0,85.9790884008976
A,1.0,104.63392487088548
A,1.0,90.66821783880424
A,1.0,24.39751617244685
A,1.0,12.134595453884494
A,1.0,212.76667808699278
A,1.0,106.75359946433609
A,1.0,40.93441268943559
A,1.0,683.1550106846388
A,1.0,68.42748651040957
A,1.0,167.63832931142528
A,1.0,141.49587767268298
A,1.0,113.63506575057087
A,1.0,306.97212861914625
A,1.0,77.44110321489433
A,1.0,58.01406768418171
A,1.0,59.56715532679938
A,1.0,49.20663537815888
A,1.0,43.49193892930004
A,1.0,22.948968866783574
A,1.0,160.02151612383616
A,1.0,386.94535978609224
A,1.0,35.43977133100939
A,1.0,812.378157009726
A,1.0,158.86187976696192
A,1.0,269.7997573965562
A,1.0,51.76503209955084
A,1.0,141.39882018157513
A,1.0,80.81974474636722
A,1.0,19.854402127532705
A,1.0,413.4918193603525
A,1.0,184.43856641306795
A,1.0,62.27286601823171
A,1.0,11.87449216781783
A,1.0,58.573909545532956
A,1.0,44.87168692776162
A,1.0,604.7315801154112
A,1.0,142.67251029001682
A,1.0,21.05287012349082
A,1.0,46.909010167624544
A,1.0,119.49928876665439
A,1.0,95.06416305128704
A,1.0,61.21551335381068
A,1.0,215.8535831486591
A,1.0,58.630540196935115
A,1.0,128.0148236486899
A,1.0,78.08291230170218
A,1.0,9.05116378676856
A,1.0,413.7728768897648
A,1.0,77.29101982301269
A,1.0,75.60025945054416
A,1.0,92.583159239561
A,1.0,62.185039685073654
A,1.0,97.74791512359181
A,1.0,59.84792467625318
A,1.0,53.14726390688708
A,1.0,132.73958935101427
A,1.0,175.37482044571937
A,1.0,62.75144622058304
A,1.0,121.30659951619934
A,1.0,210.98720546298898
A,1.0,37.937219365553226
A,1.0,233.4462296158896
A,1.0,247.57503315626434
A,1.0,37.05319589805113
A,1.0,84.70221602967837
A,1.0,920.6814355636809
A,1.0,215.21711149540351
A,1.0,22.351607712824617
A,1.0,72.68179265127031
A,1.0,105.9285855199268
A,1.0,34.94866407632809
A,1.0,244.43014319890676
A,1.0,468.5361604250945
A,1.0,22.86083177143569
A,1.0,231.75075157775603
A,1.0,96.84118723087408
A,1.0,125.97381847795185
A,1.0,22.17211886958345
A,1.0,94.72548424135191
A,1.0,294.4228058186327
A,1.0,62.43480570824047
A,1.0,118.5125639204557
A,1.0,48.94350418484317
A,1.0,148.08671714060873
A,1.0,258.48178027762305
A,1.0,5.363498845215042
A,1.0,471.6613332276307
A,1.0,79.27419576264508
A,1.0,193.50559067742142
A,1.0,52.761255036464675
A,1.0,609.6897938274119
A,1.0,183.3998280917557
A,1.0,64.16676482361046
A,1.0,56.911366184696426
A,1.0,228.85383404136263
A,1.0,116.79445430524457
A,1.0,175.1986480824826
A,1.0,37.49895338131702
A,1.0,126.26920424990514
A,1.0,147.92548064472751
A,1.0,34.91831093931806
A,1.0,58.66042314384962
A,1.0,273.11905531663956
A,1.0,136.74640157186852
A,1.0,34.759999399609626
A,1.0,85.5030601938146
A,1.0,236.2039766463188
A,1.0,269.236892439636
A,1.0,112.65317799369217
A,1.0,46.948710698847584
A,1.0,10.239490735790922
A,1.0,281.8551652926331
A,1.0,117.65939411816083
A,1.0,39.505583949710704
A,1.0,215.17420405966467
A,1.0,21.504227150409818
A,1.0,434.2013983281316
A,1.0,35.285908948266
A,1.0,795.3005402335523
A,1.0,27.300334261282746
A,1.0,477.6550268242132
A,1.0,94.93946512058889
A,1.0,306.04183066854927
A,1.0,105.9522075683587
A,1.0,40.04087369169742
A,1.0,116.56220827046289
A,1.0,77.58705336036891
A,1.0,61.331964314968815
A,1.0,45.42174356901764
A,1.0,79.5140816335831
A,1.0,45.37373565003077
A,1.0,89.43671616186298
A,1.0,80.11057838743787
A,1.0,541.6826234956428
A,1.0,129.3953275240115
A,1.0,57.3268870334593
A,1.0,18.86433158024893
A,1.0,132.80414025031376
A,1.0,23.86380424367724
A,1.0,14.079848388485484
A,1.0,138.84928637238576
A,1.0,16.929359804799603
A,1.0,42.92061673541988
A,1.0,33.5245153773109
A,1.0,38.40894215663047
A,1.0,67.27476317916077
A,1.0,51.66438372506555
A,1.0,250.3867478995213
A,1.0,61.339952966360826
A,1.0,60.13859952358661
A,1.0,205.5633660776619
A,1.0,178.58448403615046
A,1.0,376.40436073903965
A,1.0,79.27966689197973
A,1.0,147.8867658150972
A,1.0,134.99681120244725
A,1.0,18.359169617880987
A,1.0,514.8190649706904
A,1.0,257.6941350270462
A,1.0,308.9472085713958
A,1.0,249.91684684148714
A,1.0,191.48900305230268
A,1.0,137.7719029743111
A,1.0,102.03990603741495
A,1.0,372.4256975106545
A,1.0,92.11378509807432
A,1.0,189.2125170965547
A,1.0,59.79699028786797
A,1.0,61.82791811292574
A,1.0,32.6746298378892
A,1.0,26.051593683021107
A,1.0,100.48771105662291
A,1.0,151.7585145180669
A,1.0,100.57632919161559
A,1.0,65.86892707409342
A,1.0,54.031334691778795
A,1.0,37.1046276116217
A,1.0,136.55278935428075
A,1.0,43.641189690505655
A,1.0,16.445239866753013
A,1.0,192.13491953070147
A,1.0,422.4463690218624
A,1.0,211.4778378358528
A,1.0,347.8576423881211
A,1.0,72.89922079452263
A,1.0,75.28364674338941
A,1.0,57.18532087047065
A,1.0,217.40738520528
A,1.0,176.06364745873123
A,1.0,99.85915090873935
A,1.0,100.88574677950231
A,1.0,47.46706007605841
A,1.0,112.0705595657685
A,1.0,154.05000229386104
A,1.0,83.07372393477317
A,1.0,183.70777839261586
A,1.0,224.57694892056307
A,1.0,131.63072791140303
A,1.0,228.18805889514107
A,1.0,64.89118441616193
A,1.0,81.47739571182395
A,1.0,327.4243642886699
A,1.0,98.87663583940176
A,1.0,47.75614305566778
A,1.0,72.556689031921
A,1.0,32.53115455401305
A,1.0,116.11886163469431
A,1.0,84.39145017321252
A,1.0,180.40239795043973
A,1.0,296.7582078364511
A,1.0,338.61735647494123
A,1.0,33.5041519210435
A,1.0,128.08499243418927
A,1.0,47.19175576228644
A,1.0,236.26940170240408
A,1.0,140.5404143497707
A,1.0,379.4966662244478
A,1.0,122.0999449200198
A,1.0,101.65859905726437
A,1.0,115.6715459953091
A,1.0,79.03196395705352
A,1.0,122.84616704242057
A,1.0,95.57514798586367
A,1.0,60.81063731536139
A,1.0,225.64141151105918
A,1.0,368.774227857957
A,1.0,17.94785311825951
A,1.0,51.25239601038756
A,1.0,229.4243513963294
A,1.0,210.12319030609382
A,1.0,36.89426679413612
A,1.0,168.9984965662321
A,1.0,302.73942058695917
A,1.0,139.75188945862317
A,1.0,133.7428455567228
A,1.0,157.19420832203193
A,1.0,32.46016889269098
A,1.0,92.75294977297857
A,1.0,128.03690824537793
A,1.0,5.76956194420176
A,1.0,19.626866279184874
A,1.0,764.6167806929078
A,1.0,60.32256167071735
A,1.0,92.44385408834663
A,1.0,114.12572336641445
A,1.0,68.33298833515732
A,1.0,285.53135109724616
A,1.0,166.23612712747027
A,1.0,198.87183670076837
A,1.0,68.71608792126727
A,1.0,80.32701285445623
A,1.0,32.668218670128255
A,1.0,175.7165789698033
A,1.0,172.02604438781097
A,1.0,250.5866029077818
A,1.0,822.4096855271745
A,1.0,73.77232934986128
A,1.0,61.35042954806488
A,1.0,139.82803508324932
A,1.0,176.85945474114655
A,1.0,103.19100956885333
A,1.0,25.884556246199157
A,1.0,38.36768320197685
A,1.0,51.512072284209296
A,1.0,125.34358993374497
A,1.0,67.400962212065
A,1.0,96.91497512979653
A,1.0,70.50458366501162
A,1.0,110.91144571224648
A,1.0,64.70185424067309
A,1.0,30.76648152263046
A,1.0,739.6240269138417
A,1.0,36.27164155453903
A,1.0,91.23369941791596
A,1.0,101.10096777675565
A,1.0,376.1647105143898
A,1.0,112.12245746509463
A,1.0,86.01020471587248
A,1.0,31.19524463912804
A,1.0,205.17880711964733
A,1.0,56.23502355637478
A,1.0,71.99170558259942
A,1.0,177.74545988758297
A,1.0,78.82915483591064
A,1.0,26.73743997477542
A,1.0,300.8351655834105
A,1.0,173.58807959292142
A,1.0,81.7886697991486
A,1.0,236.97055779147254
A,1.0,74.4342604046238
A,1.0,572.9663655640925
A,1.0,145.88176820589962
A,1.0,55.81187302443975
A,1.0,34.989917357715804
A,1.0,83.75400499721357
A,1.0,29.693413994021913
A,1.0,84.64446226919985
A,1.0,200.52273726254353
A,1.0,124.67345847059553
A,1.0,78.522008315477
A,1.0,66.78229717840576
A,1.0,327.184132759414
A,1.0,520.7943170036312
A,1.0,61.25046248345207
A,1.0,486.37324429759684
A,1.0,53.14480986258398
A,1.0,268.9952237792421
A,1.0,426.9600288626082
A,1.0,102.89417938573038
A,1.0,61.7925791336313
A,1.0,75.83458929079735
A,1.0,47.68312811757213
A,1.0,16.241679634394107
A,1.0,88.74398133182953
A,1.0,119.84351359836553
A,1.0,93.29405648925236
A,1.0,97.92349310793026
A,1.0,70.4985680110218
A,1.0,118.61478255108892
A,1.0,276.8020008473432
A,1.0,200.04970322366532
A,1.0,39.22124665468518
A,1.0,107.13351052569715
A,1.0,50.29264276256458
A,1.0,336.13791228396497
A,1.0,220.77284220627214
A,1.0,148.09851865011464
A,1.0,306.45127696197335
A,1.0,23.87013164821512
A,1.0,239.37184073258973
A,1.0,132.79852725989392
A,1.0,279.5109449799258
A,1.0,824.875836321289
A,1.0,51.24186117726213
A,1.0,103.69573133083246
A,1.0,83.99794383862424
A,1.0,211.3903782154475
A,1.0,53.85322158065175
A,1.0,200.0831962867954
A,1.0,95.87214688433663
A,1.0,85.34181234798938
A,1.0,186.48338660624594
A,1.0,23.399622465594906
A,1.0,169.92429228267153
A,1.0,144.43182663637776
A,1.0,13.53135113651567
A,1.0,73.8496510343037
A,1.0,256.61228669054105
A,1.0,122.64848062754865
A,1.0,287.1472232158434
A,1.0,107.66721437695286
A,1.0,11.395895520054957
A,1.0,291.8984892291499
A,1.0,1000.0
A,1.0,26.585774125638164
A,1.0,113.13098332044802
A,1.0,870.5673141160064
A,1.0,299.17062840828527
A,1.0,29.72648483780236
A,1.0,156.4862789908631
A,1.0,51.80451814246142
A,1.0,95.74573521069443
A,1.0,39.69522926514784
A,1.0,32.925638881239635
A,1.0,67.33658386489715
A,1.0,79.45641287706317
A,1.0,37.05099261054398
A,1.0,85.32218196696381
A,1.0,42.52653176095934
A,1.0,42.12734708154596
A,1.0,77.66642700558985
A,1.0,263.0684664963617
A,1.0,119.63527421728126
A,1.0,354.47022164492626
A,1.0,88.83451441874698
A,1.0,125.86750637775835
A,1.0,105.97113979212435
A,1.0,117.02158027699213
A,1.0,102.94274125164837
A,1.0,93.06755334488959
A,1.0,215.70007229284948
A,1.0,320.5513419384552
A,1.0,499.75028032610743
A,1.0,34.244648878582574
A,1.0,49.36463373583056
A,1.0,182.242901041659
A,1.0,155.34683275749424
A,1.0,83.45425594552222
A,1.0,205.39317073125113
A,1.0,137.65849827239143
A,1.0,65.96336749860606
A,1.0,149.28249311216913
A,1.0,326.0117336668811
A,1.0,228.4583718850787
A,1.0,122.6787393060313
A,1.0,95.60196760201214
A,1.0,157.47662383303123
A,1.0,70.17282339323623
A,1.0,47.862261086380656
A,1.0,78.36700607791931
A,1.0,338.0719817208108
A,1.0,56.04290751683162
A,1.0,332.2890066312558
A,1.0,91.15310313560515
A,1.0,168.8826148035134
A,1.0,50.81342198283317
A,1.0,72.67858948323273
A,1.0,145.80242018434532
A,1.0,84.41216077211557
A,1.0,106.17497836793731
A,1.0,170.6193469088746
A,1.0,76.57548264719662
A,1.0,185.56366184258366
A,1.0,140.1469219995084
A,1.0,181.8294106295196
A,1.0,70.48971334372045
A,1.0,86.40649378961481
A,1.0,51.71463603581283
A,1.0,26.546848667880095
A,1.0,101.11909022095809
A,1.0,30.662113411156636
A,1.0,312.37965376813776
A,1.0,126.05313666641261
A,1.0,209.6271068747448
A,1.0,46.79311861347991
A,1.0,218.24475591171395
A,1.0,53.52353070728069
A,1.0,78.97387587654106
A,1.0,539.1171171750526
A,1.0,159.21583241269542
A,1.0,254.74809874727654
A,1.0,7.9844243502323735
A,1.0,644.8027131240598
A,1.0,122.44573728629427
A,1.0,87.68114620728673
A,1.0,66.08372123179126
A,1.0,10.376111623628189
A,1.0,222.97604576465378
A,1.0,47.55640416530239
A,1.0,36.08091904482458
A,1.0,96.5045462846638
A,1.0,31.824508080116157
A,1.0,272.1746403110189
A,1.0,183.4845133230307
A,1.0,48.88753711435962
A,1.0,132.27451754656155
A,1.0,345.1753823174531
A,1.0,92.07421240330966
A,1.0,273.3299290471243
A,1.0,51.014035172415085
A,1.0,79.54602826453414
A,1.0,158.24910576867168
A,1.0,110.18880643574303
A,1.0,28.211033794805118
A,1.0,76.72948535141843
A,1.0,173.74994338911463
A,1.0,45.089296881832404
A,1.0,95.80661893051926
A,1.0,117.73535473052603
A,1.0,278.8585532337582
A,1.0,10.13435946080581
A,1.0,147.1646282971951
A,1.0,73.56867722390395
A,1.0,289.12008892733337
A,1.0,42.78449097356069
A,1.0,61.71626095930088
A,1.0,50.48129239072108
A,1.0,70.6209713000751
A,1.0,73.99458929082103
A,1.0,32.63646647851189
A,1.0,78.47194995121707
A,1.0,89.07483576581838
A,1.0,39.191425005973095
A,1.0,166.26728287373982
A,1.0,230.33644697099734
A,1.0,93.27352819846452
A,1.0,160.34535392048127
A,1.0,258.835888261688
A,1.0,278.9286628722235
A,1.0,185.9808651293538
A,1.0,118.62333080879083
A,1.0,179.78837599172184
A,1.0,61.81436297589863
A,1.0,62.04643486203107
A,1.0,395.12813492084155
A,1.0,94.445170288984
A,1.0,53.99780118510366
A,1.0,25.061719943626024
A,1.0,29.714374422437754
A,1.0,211.3480030829992
A,1.0,39.726730200511646
A,1.0,108.99567053989509
A,1.0,1000.0
A,1.0,179.89026318981425
A,1.0,55.49110915718543
A,1.0,29.214919786995676
A,1.0,144.2636579499102
A,1.0,1000.0
A,1.0,15.910216235380224
A,1.0,227.2009018886129
A,1.0,87.90071678017762
A,1.0,353.20995189432693
A,1.0,306.59841310674386
A,1.0,160.35719200688885
A,1.0,157.01564543365268
A,1.0,148.8501052562142
A,1.0,38.165672248301
A,1.0,162.29583693839788
A,1.0,108.68183705870658
A,1.0,85.96806538628321
A,1.0,230.92882145547253
A,1.0,230.11875867724308
A,1.0,450.87469455168133
A,1.0,29.917695011327645
A,1.0,173.12759438141163
A,1.0,28.066288971409026
A,1.0,26.002478620182057
A,1.0,151.24872322330893
A,1.0,71.07988645180902
A,1.0,214.4969557244879
A,1.0,112.52867151325667
A,1.0,325.45271702565407
A,1.0,198.0523823262335
A,1.0,280.0156867208112
A,1.0,446.82052578151587
A,1.0,156.91884939356171
A,1.0,203.41579257422558
A,1.0,178.69572172388064
A,1.0,74.16632262264163
A,1.0,287.23950566454
A,1.0,106.17572268942479
A,1.0,42.712229385419874
A,1.0,241.34759294350428
A,1.0,229.39171252277546
A,1.0,236.98129484156675
A,1.0,557.2386187587628
A,1.0,238.48041622398458
A,1.0,19.099079661074573
A,1.0,97.92446766821512
A,1.0,25.87781866489186
A,1.0,207.94447500573628
A,1.0,375.71803363243833
A,1.0,10.248373672997966
A,1.0,109.20837033872718
A,1.0,196.21689350392697
A,1.0,684.1908904343392
A,1.0,468.0274342638988
A,1.0,108.7501566449851
A,1.0,201.9535134206988
A,1.0,51.28748234672566
A,1.0,105.47060766044787
A,1.0,303.4910965792154
A,1.0,41.735622134058005
A,1.0,28.313378670363367
A,1.0,251.14538801633978
A,1.0,68.79159310904087
A,1.0,164.55869203362843
A,1.0,77.06902209261007
A,1.0,416.52126625189777
A,1.0,97.9038907560371
A,1.0,241.8395992372281
A,1.0,113.77222273274731
A,1.0,8.012791871325884
A,1.0,15.486407952993757
A,1.0,74.20804020195682
A,1.0,136.1848013752809
A,1.0,21.661138171710014
A,1.0,18.528606415841086
A,1.0,320.5599588811513
A,1.0,59.672573439078135
A,1.0,130.94089433662094
A,1.0,149.94393809336833
A,1.0,110.75481280744569
A,1.0,52.30677147375505
A,1.0,291.86986852117417
A,1.0,57.48090516960163
A,1.0,163.87338796054658
A,1.0,183.31185128121155
A,1.0,507.6506376867442
A,1.0,340.02904213090017
A,1.0,81.68883599261396
A,1.0,78.81809763752247
A,1.0,51.31213107144885
A,1.0,267.105943517874
A,1.0,79.65932113641871
A,1.0,128.5594023961811
A,1.0,111.77846595526663
A,1.0,79.6979567515174
A,1.0,81.58781067974076
A,1.0,891.4548366088949
A,1.0,71.76649752216657
A,1.0,60.62282943252792
A,1.0,39.32137447051038
A,1.0,39.09236205237606
A,1.0,221.3968962731862
A,1.0,432.2218664033108
A,1.0,217.66243077934013
A,1.0,66.97164038965145
A,1.0,100.85519115980205
A,1.0,266.29287582180314
A,1.0,73.12867293688043
A,1.0,70.35997866790686
A,1.0,8.6686516589307
A,1.0,195.97274664064324
A,1.0,46.30829684177238
A,1.0,42.50331074507158
A,1.0,86.65907314016872
A,1.0,58.503895115769176
A,1.0,27.248796492278156
A,1.0,126.0604513225059
A,1.0,168.83077730152704
A,1.0,95.45966395938244
A,1.0,35.66433645998132
A,1.0,188.2480629197123
A,1.0,501.4147786137156
A,1.0,62.45584653166887
A,1.0,184.22793077736114
A,1.0,18.931824766912552
A,1.0,151.4852706224791
A,1.0,31.266486788703265
A,1.0,15.788879582240552
A,1.0,437.3854651056721
A,1.0,103.50520950438313
A,1.0,118.53179962830814
A,1.0,58.20993585312723
A,1.0,106.0472864723705
A,1.0,106.34818554733313
A,1.0,155.06391984396498
A,1.0,215.11869172826107
A,1.0,49.65004120061805
A,1.0,23.771691176941964
A,1.0,106.65997523682094
A,1.0,46.05256719303393
A,1.0,68.74182583667667
A,1.0,34.23836292787161
A,1.0,17.076350665312138
A,1.0,93.21898952027094
A,1.0,82.54968281272407
A,1.0,134.0372206255561
A,1.0,20.659188144392626
A,1.0,33.78805834599353
A,1.0,268.75988924472915
A,1.0,158.58673321632673
A,1.0,72.8384882535692
A,1.0,26.550799218337218
A,1.0,453.0484910797253
A,1.0,218.99535226970664
A,1.0,211.6797980846189
A,1.0,92.78614884808509
A,1.0,81.41387048937631
A,1.0,36.535424621363404
A,1.0,404.92703284320714
A,1.0,184.74775283638147
A,1.0,89.04004242914645
A,1.0,26.103179199407112
A,1.0,394.11221781884007
A,1.0,188.31784639424907
A,1.0,23.80108026432875
A,1.0,255.5007273210271
A,1.0,230.13332146906967
A,1.0,140.2227932144307
A,1.0,77.34394234958971
A,1.0,45.32835954880401
A,1.0,47.442392151801236
A,1.0,28.68214719468488
A,1.0,85.58793607101269
A,1.0,16.25070077066292
A,1.0,108.9031420894418
A,1.0,48.410069962398154
A,1.0,50.48503053471135
A,1.0,180.9322491487274
A,1.0,76.47534366736184
A,1.0,17.743022105835774
A,1.0,136.32439418657847
A,1.0,64.31230489704183
A,1.0,127.16877730166684
A,1.0,116.6822902062467
A,1.0,239.66471912634796
A,1.0,61.547997203652194
A,1.0,168.34289248283255
A,1.0,49.8201277086333
A,1.0,29.942387249511203
A,1.0,15.923996085079342
A,1.0,145.30154890193054
A,1.0,187.9975560403532
A,1.0,49.25389350341234
A,1.0,247.88387335229865
A,1.0,314.2068088727822
A,1.0,50.355225797708286
A,1.0,204.80104095403317
A,1.0,169.7572438910096
A,1.0,135.9910649130497
A,1.0,91.75597168795731
A,1.0,32.99664516903437
A,1.0,34.768660460796234
A,1.0,219.8512044977245
A,1.0,419.40776920841347
A,1.0,168.8844053938929
A,1.0,80.03233196966688
A,1.0,59.98497895749604
A,1.0,379.0135166284516
A,1.0,84.00300660064836
A,1.0,25.57351639366122
A,1.0,127.87905024771969
A,1.0,241.2823265547453
A,1.0,135.39040875229767
A,1.0,116.99412371957948
A,1.0,121.98971842352029
A,1.0,131.65118268311718
A,1.0,179.02562869628525
